id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,320867,37,rpm,-284,457,36.7,36.7,3915,497,0,1706,1.655,1,COM7
1,312990,36,rpm,612,435,36.3,36.3,3872,503,0,1629,1.581,1,COM6
2,320887,37,rpm,114,457,36.7,36.7,3915,497,0,1706,1.655,1,COM7
1,313011,36,rpm,724,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
2,320908,37,rpm,565,457,36.7,36.7,3915,497,0,1706,1.655,1,COM7
1,313032,36,rpm,820,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
2,320929,37,rpm,706,457,36.7,36.7,3915,497,0,1706,1.655,1,COM7
1,313052,36,rpm,712,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
2,320949,37,rpm,859,457,36.7,36.7,3915,497,0,1706,1.655,1,COM7
1,313073,36,rpm,825,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
2,320970,37,rpm,870,457,36.7,36.7,3915,497,0,1707,1.655,1,COM7
1,313093,36,rpm,1341,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
2,320991,37,rpm,667,457,36.7,36.7,3915,497,0,1707,1.655,1,COM7
1,313114,36,rpm,1063,435,36.3,36.3,3872,503,0,1630,1.581,1,COM6
2,321011,37,rpm,616,457,36.7,36.7,3915,497,0,1707,1.656,1,COM7
1,313135,36,rpm,636,435,36.3,36.3,3872,503,0,1630,1.582,1,COM6
2,321032,37,rpm,582,457,36.7,36.7,3915,497,0,1707,1.656,1,COM7
1,313155,36,rpm,185,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
2,321053,37,rpm,474,457,36.7,36.7,3915,497,0,1707,1.656,1,COM7
1,313176,36,rpm,-1736,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
2,321074,37,rpm,334,457,36.7,36.7,3915,497,0,1707,1.656,1,COM7
1,313197,36,rpm,-157,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
2,321094,37,rpm,231,457,36.7,36.7,3915,497,0,1707,1.656,1,COM7
1,313217,36,rpm,38,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
2,321115,37,rpm,-383,457,36.7,36.7,3915,497,0,1708,1.656,1,COM7
1,313238,36,rpm,505,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
2,321136,37,rpm,64,457,36.7,36.7,3915,497,0,1708,1.657,1,COM7
1,313258,36,rpm,677,435,36.3,36.3,3872,503,0,1631,1.582,1,COM6
2,321156,37,rpm,470,457,36.7,36.7,3915,497,0,1708,1.657,1,COM7
1,313279,36,rpm,807,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
2,321177,37,rpm,714,457,36.7,36.7,3915,497,0,1708,1.657,1,COM7
1,313300,36,rpm,706,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
2,321198,37,rpm,751,457,36.7,36.7,3915,497,0,1708,1.657,1,COM7
1,313320,36,rpm,794,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
2,321218,37,rpm,890,457,36.7,36.7,3915,497,0,1708,1.657,1,COM7
1,313341,36,rpm,1071,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
2,321239,37,rpm,773,457,36.7,36.7,3915,497,0,1709,1.657,1,COM7
1,313361,36,rpm,1217,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
2,321260,37,rpm,616,457,36.7,36.7,3915,497,0,1709,1.657,1,COM7
1,313382,36,rpm,1015,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
2,321280,37,rpm,592,457,36.7,36.7,3915,497,0,1709,1.658,1,COM7
1,313403,36,rpm,430,435,36.3,36.3,3872,503,0,1632,1.583,1,COM6
2,321301,37,rpm,547,457,36.7,36.7,3915,497,0,1709,1.658,1,COM7
1,313423,36,rpm,-987,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
2,321322,37,rpm,345,457,36.7,36.7,3915,497,0,1709,1.658,1,COM7
1,313444,36,rpm,-897,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
2,321343,37,rpm,215,457,36.7,36.7,3915,497,0,1709,1.658,1,COM7
1,313465,36,rpm,-44,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
2,321363,37,rpm,-393,457,36.7,36.7,3915,497,0,1710,1.658,1,COM7
1,313485,36,rpm,314,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
2,321384,37,rpm,47,457,36.7,36.7,3915,497,0,1710,1.658,1,COM7
1,313506,36,rpm,640,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
2,321405,37,rpm,322,457,36.7,36.7,3915,497,0,1710,1.659,1,COM7
1,313527,36,rpm,727,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
2,321425,37,rpm,725,457,36.7,36.7,3915,497,0,1710,1.659,1,COM7
1,313547,36,rpm,748,435,36.3,36.3,3872,503,0,1633,1.584,1,COM6
2,321446,37,rpm,898,457,36.7,36.7,3915,497,0,1710,1.659,1,COM7
1,313568,36,rpm,738,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
2,321467,37,rpm,697,457,36.7,36.7,3915,497,0,1710,1.659,1,COM7
1,313588,36,rpm,773,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
2,321488,37,rpm,747,457,36.7,36.7,3915,497,0,1710,1.659,1,COM7
1,313609,36,rpm,1057,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
2,321508,37,rpm,743,457,36.7,36.7,3915,497,0,1711,1.659,1,COM7
1,313630,36,rpm,1316,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
2,321529,37,rpm,547,457,36.7,36.7,3915,497,0,1711,1.659,1,COM7
1,313650,36,rpm,692,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
2,321550,37,rpm,529,457,36.7,36.7,3915,497,0,1711,1.66,1,COM7
1,313671,36,rpm,-147,435,36.3,36.3,3872,503,0,1634,1.585,1,COM6
2,321570,37,rpm,445,457,36.7,36.7,3915,497,0,1711,1.66,1,COM7
1,313692,36,rpm,-1309,435,36.3,36.3,3872,503,0,1635,1.585,1,COM6
2,321591,37,rpm,276,457,36.7,36.7,3915,497,0,1711,1.66,1,COM7
1,313712,36,rpm,-171,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
2,321612,37,rpm,-149,457,36.7,36.7,3915,497,0,1711,1.66,1,COM7
1,313733,36,rpm,121,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
2,321632,37,rpm,-140,457,36.7,36.7,3915,497,0,1712,1.66,1,COM7
1,313754,36,rpm,580,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
2,321653,37,rpm,167,457,36.7,36.7,3915,497,0,1712,1.66,1,COM7
1,313774,36,rpm,659,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
2,321674,37,rpm,595,457,36.7,36.7,3915,497,0,1712,1.661,1,COM7
1,313795,36,rpm,824,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
2,321694,37,rpm,791,457,36.7,36.7,3915,497,0,1712,1.661,1,COM7
1,313815,36,rpm,772,435,36.3,36.3,3872,503,0,1635,1.586,1,COM6
2,321715,37,rpm,852,457,36.7,36.7,3915,497,0,1712,1.661,1,COM7
1,313836,36,rpm,727,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
2,321736,37,rpm,776,457,36.7,36.7,3915,497,0,1712,1.661,1,COM7
1,313857,36,rpm,919,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
2,321756,37,rpm,687,457,36.7,36.7,3915,497,0,1713,1.661,1,COM7
1,313877,36,rpm,1306,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
2,321777,37,rpm,586,457,36.7,36.7,3915,497,0,1713,1.661,1,COM7
1,313898,36,rpm,1009,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
2,321798,37,rpm,602,457,36.7,36.7,3915,497,0,1713,1.661,1,COM7
1,313918,36,rpm,408,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
2,321818,37,rpm,451,457,36.7,36.7,3915,497,0,1713,1.662,1,COM7
1,313939,36,rpm,-1248,435,36.3,36.3,3872,503,0,1636,1.587,1,COM6
2,321839,37,rpm,325,457,36.7,36.7,3915,497,0,1713,1.662,1,COM7
1,313960,36,rpm,-372,434,36.3,36.3,3872,503,0,1636,1.587,1,COM6
2,321860,37,rpm,220,457,36.7,36.7,3915,497,0,1713,1.662,1,COM7
1,313980,36,rpm,-77,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
2,321880,37,rpm,-368,457,36.7,36.7,3915,497,0,1713,1.662,1,COM7
1,314001,36,rpm,361,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
2,321901,37,rpm,44,457,36.7,36.7,3915,497,0,1714,1.662,1,COM7
1,314022,36,rpm,608,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
2,321922,37,rpm,445,457,36.7,36.7,3915,497,0,1714,1.662,1,COM7
1,314042,36,rpm,785,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
2,321942,37,rpm,695,457,36.7,36.7,3915,497,0,1714,1.663,1,COM7
1,314063,36,rpm,809,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
2,321963,37,rpm,712,457,36.7,36.7,3915,497,0,1714,1.663,1,COM7
1,314083,36,rpm,702,434,36.3,36.3,3872,503,0,1637,1.588,1,COM6
2,321984,37,rpm,993,457,36.7,36.7,3915,497,0,1714,1.663,1,COM7
1,314104,36,rpm,870,434,36.3,36.3,3872,503,0,1638,1.588,1,COM6
2,322004,37,rpm,677,457,36.7,36.7,3915,497,0,1714,1.663,1,COM7
1,314125,36,rpm,1212,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
2,322025,37,rpm,618,457,36.7,36.7,3915,497,0,1715,1.663,1,COM7
1,314145,36,rpm,1146,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
2,322046,37,rpm,623,457,36.7,36.7,3915,497,0,1715,1.663,1,COM7
1,314166,36,rpm,700,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
2,322066,37,rpm,529,457,36.7,36.7,3915,497,0,1715,1.663,1,COM7
1,314186,36,rpm,-351,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
2,322087,37,rpm,351,457,36.7,36.7,3915,497,0,1715,1.664,1,COM7
1,314207,36,rpm,-1045,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
2,322108,37,rpm,318,457,36.7,36.7,3915,497,0,1715,1.664,1,COM7
1,314228,36,rpm,-211,434,36.3,36.3,3872,503,0,1638,1.589,1,COM6
2,322129,37,rpm,-260,457,36.7,36.7,3915,497,0,1715,1.664,1,COM7
1,314248,36,rpm,97,434,36.3,36.3,3872,503,0,1639,1.589,1,COM6
2,322149,37,rpm,-66,457,36.7,36.7,3915,497,0,1715,1.664,1,COM7
1,314269,36,rpm,547,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
2,322170,37,rpm,210,457,36.7,36.7,3915,497,0,1716,1.664,1,COM7
1,314290,36,rpm,756,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
2,322191,37,rpm,714,457,36.7,36.7,3915,497,0,1716,1.664,1,COM7
1,314310,36,rpm,743,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
2,322211,37,rpm,744,457,36.7,36.7,3915,497,0,1716,1.664,1,COM7
1,314331,36,rpm,735,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
2,322232,37,rpm,823,457,36.7,36.7,3915,497,0,1716,1.665,1,COM7
1,314351,36,rpm,800,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
2,322253,37,rpm,840,457,36.7,36.7,3915,497,0,1716,1.665,1,COM7
1,314372,36,rpm,966,434,36.3,36.3,3872,503,0,1639,1.59,1,COM6
2,322273,37,rpm,676,457,36.7,36.7,3915,497,0,1716,1.665,1,COM7
1,314393,36,rpm,1257,434,36.3,36.3,3872,503,0,1640,1.59,1,COM6
2,322294,37,rpm,526,457,36.7,36.7,3915,497,0,1717,1.665,1,COM7
1,314413,36,rpm,998,434,36.3,36.3,3872,503,0,1640,1.591,1,COM6
2,322315,37,rpm,605,457,36.7,36.7,3915,497,0,1717,1.665,1,COM7
1,314434,36,rpm,386,434,36.3,36.3,3872,503,0,1640,1.591,1,COM6
2,322335,37,rpm,464,457,36.7,36.7,3915,497,0,1717,1.665,1,COM7
1,314454,36,rpm,-860,434,36.3,36.3,3872,503,0,1640,1.591,1,COM6
2,322356,37,rpm,306,457,36.7,36.7,3915,497,0,1717,1.666,1,COM7
1,314475,36,rpm,-912,434,36.3,36.3,3872,503,0,1640,1.591,1,COM6
2,322377,37,rpm,134,457,36.7,36.7,3915,497,0,1717,1.666,1,COM7
1,314496,36,rpm,-102,434,36.3,36.3,3872,503,0,1640,1.591,1,COM6
2,322397,37,rpm,-355,457,36.7,36.7,3915,497,0,1717,1.666,1,COM7
1,314516,36,rpm,185,434,36.3,36.3,3872,503,0,1641,1.591,1,COM6
2,322418,37,rpm,85,457,36.7,36.7,3915,497,0,1718,1.666,1,COM7
1,314537,36,rpm,608,434,36.3,36.3,3872,503,0,1641,1.591,1,COM6
2,322439,37,rpm,470,457,36.7,36.7,3915,497,0,1718,1.666,1,COM7
1,314558,36,rpm,652,434,36.3,36.3,3872,503,0,1641,1.592,1,COM6
2,322459,37,rpm,812,457,36.7,36.7,3915,497,0,1718,1.666,1,COM7
1,314578,36,rpm,813,434,36.3,36.3,3872,503,0,1641,1.592,1,COM6
2,322480,37,rpm,793,457,36.7,36.7,3915,497,0,1718,1.666,1,COM7
1,314599,36,rpm,769,434,36.3,36.3,3872,503,0,1641,1.592,1,COM6
2,322501,37,rpm,751,457,36.7,36.7,3915,497,0,1718,1.667,1,COM7
1,314620,36,rpm,722,434,36.3,36.3,3872,503,0,1641,1.592,1,COM6
2,322521,37,rpm,807,457,36.7,36.7,3915,497,0,1718,1.667,1,COM7
1,314640,36,rpm,1175,434,36.3,36.3,3872,503,0,1641,1.592,1,COM6
2,322542,37,rpm,606,457,36.7,36.7,3915,497,0,1718,1.667,1,COM7
1,314661,36,rpm,1339,434,36.3,36.3,3872,503,0,1642,1.592,1,COM6
2,322563,37,rpm,533,457,36.7,36.7,3915,497,0,1719,1.667,1,COM7
1,314681,36,rpm,651,434,36.3,36.3,3872,503,0,1642,1.592,1,COM6
2,322583,37,rpm,544,457,36.7,36.7,3915,497,0,1719,1.667,1,COM7
1,314702,36,rpm,336,434,36.3,36.3,3872,503,0,1642,1.593,1,COM6
2,322604,37,rpm,367,457,36.7,36.7,3915,497,0,1719,1.667,1,COM7
1,314723,36,rpm,-1568,434,36.3,36.3,3872,503,0,1642,1.593,1,COM6
2,322625,37,rpm,254,457,36.7,36.7,3915,497,0,1719,1.668,1,COM7
1,314743,36,rpm,-279,434,36.3,36.3,3872,503,0,1642,1.593,1,COM6
2,322645,37,rpm,-388,457,36.7,36.7,3915,497,0,1719,1.668,1,COM7
1,314764,36,rpm,-47,434,36.3,36.3,3872,503,0,1642,1.593,1,COM6
2,322666,37,rpm,43,457,36.7,36.7,3915,497,0,1719,1.668,1,COM7
1,314785,36,rpm,415,434,36.3,36.3,3872,503,0,1642,1.593,1,COM6
2,322687,37,rpm,327,457,36.7,36.7,3915,497,0,1720,1.668,1,COM7
1,314805,36,rpm,601,434,36.3,36.3,3872,503,0,1643,1.593,1,COM6
2,322707,37,rpm,674,457,36.7,36.7,3915,497,0,1720,1.668,1,COM7
1,314826,36,rpm,817,434,36.3,36.3,3872,503,0,1643,1.593,1,COM6
2,322728,37,rpm,873,457,36.7,36.7,3915,497,0,1720,1.668,1,COM7
1,314846,36,rpm,779,434,36.3,36.3,3872,503,0,1643,1.594,1,COM6
2,322749,37,rpm,898,457,36.7,36.7,3915,497,0,1720,1.668,1,COM7
1,314867,36,rpm,683,434,36.3,36.3,3872,503,0,1643,1.594,1,COM6
2,322769,37,rpm,690,457,36.7,36.7,3915,497,0,1720,1.669,1,COM7
1,314888,36,rpm,1005,434,36.3,36.3,3872,503,0,1643,1.594,1,COM6
2,322790,37,rpm,629,457,36.7,36.7,3915,497,0,1720,1.669,1,COM7
1,314908,36,rpm,1333,434,36.3,36.3,3872,503,0,1643,1.594,1,COM6
2,322811,37,rpm,680,457,36.7,36.7,3915,497,0,1721,1.669,1,COM7
1,314929,36,rpm,967,434,36.3,36.3,3872,503,0,1643,1.594,1,COM6
2,322832,37,rpm,484,457,36.7,36.7,3915,497,0,1721,1.669,1,COM7
1,314949,36,rpm,617,434,36.3,36.3,3872,503,0,1644,1.594,1,COM6
2,322852,37,rpm,346,457,36.7,36.7,3915,497,0,1721,1.669,1,COM7
1,314970,36,rpm,-249,434,36.3,36.3,3872,503,0,1644,1.594,1,COM6
2,322873,37,rpm,287,457,36.7,36.7,3915,497,0,1721,1.669,1,COM7
1,314991,36,rpm,-1492,434,36.3,36.3,3872,503,0,1644,1.595,1,COM6
2,322894,37,rpm,-353,457,36.7,36.7,3915,497,0,1721,1.67,1,COM7
1,315011,36,rpm,-99,434,36.3,36.3,3872,503,0,1644,1.595,1,COM6
2,322914,37,rpm,7,457,36.7,36.7,3915,497,0,1721,1.67,1,COM7
1,315032,36,rpm,162,434,36.3,36.3,3872,503,0,1644,1.595,1,COM6
2,322935,37,rpm,272,457,36.7,36.7,3915,497,0,1721,1.67,1,COM7
1,315053,36,rpm,572,434,36.3,36.3,3872,503,0,1644,1.595,1,COM6
2,322956,37,rpm,698,457,36.7,36.7,3915,497,0,1722,1.67,1,COM7
1,315073,36,rpm,749,434,36.3,36.3,3872,503,0,1645,1.595,1,COM6
2,322976,37,rpm,705,457,36.7,36.7,3915,497,0,1722,1.67,1,COM7
1,315094,36,rpm,750,434,36.3,36.3,3872,503,0,1645,1.595,1,COM6
2,322997,37,rpm,935,457,36.7,36.7,3915,497,0,1722,1.67,1,COM7
1,315115,36,rpm,681,434,36.3,36.3,3872,503,0,1645,1.595,1,COM6
2,323018,37,rpm,789,457,36.7,36.7,3915,497,0,1722,1.67,1,COM7
1,315135,36,rpm,832,434,36.3,36.3,3872,503,0,1645,1.596,1,COM6
2,323038,37,rpm,590,457,36.7,36.7,3915,497,0,1722,1.671,1,COM7
1,315156,36,rpm,940,434,36.3,36.3,3872,503,0,1645,1.596,1,COM6
2,323059,37,rpm,624,457,36.7,36.7,3915,497,0,1722,1.671,1,COM7
1,315176,36,rpm,1210,434,36.3,36.3,3872,503,0,1645,1.596,1,COM6
2,323080,37,rpm,577,457,36.7,36.7,3915,497,0,1723,1.671,1,COM7
1,315197,36,rpm,1011,434,36.3,36.3,3872,503,0,1645,1.596,1,COM6
2,323100,37,rpm,417,457,36.7,36.7,3915,497,0,1723,1.671,1,COM7
1,315218,36,rpm,197,434,36.3,36.3,3872,503,0,1646,1.596,1,COM6
2,323121,37,rpm,307,457,36.7,36.7,3915,497,0,1723,1.671,1,COM7
1,315238,36,rpm,-1432,434,36.3,36.3,3872,503,0,1646,1.596,1,COM6
2,323142,37,rpm,35,457,36.7,36.7,3915,497,0,1723,1.671,1,COM7
1,315259,36,rpm,-240,434,36.3,36.3,3872,503,0,1646,1.597,1,COM6
2,323163,37,rpm,-262,457,36.7,36.7,3915,497,0,1723,1.672,1,COM7
1,315279,36,rpm,4,434,36.3,36.3,3872,503,0,1646,1.597,1,COM6
2,323183,37,rpm,99,457,36.7,36.7,3915,497,0,1723,1.672,1,COM7
1,315300,36,rpm,500,434,36.3,36.3,3872,503,0,1646,1.597,1,COM6
2,323204,37,rpm,578,457,36.7,36.7,3915,497,0,1724,1.672,1,COM7
1,315321,36,rpm,705,434,36.3,36.3,3872,503,0,1646,1.597,1,COM6
2,323225,37,rpm,790,457,36.7,36.7,3915,497,0,1724,1.672,1,COM7
1,315341,36,rpm,700,434,36.3,36.3,3872,503,0,1646,1.597,1,COM6
2,323245,37,rpm,766,457,36.7,36.7,3915,497,0,1724,1.672,1,COM7
1,315362,36,rpm,815,434,36.3,36.3,3872,503,0,1647,1.597,1,COM6
2,323266,37,rpm,782,457,36.7,36.7,3915,497,0,1724,1.672,1,COM7
1,315382,36,rpm,795,434,36.3,36.3,3872,503,0,1647,1.597,1,COM6
2,323287,37,rpm,765,457,36.7,36.7,3915,497,0,1724,1.672,1,COM7
1,315403,36,rpm,732,434,36.3,36.3,3872,503,0,1647,1.598,1,COM6
2,323307,37,rpm,563,457,36.7,36.7,3915,497,0,1724,1.673,1,COM7
1,315424,36,rpm,1195,434,36.3,36.3,3872,503,0,1647,1.598,1,COM6
2,323328,37,rpm,551,457,36.7,36.7,3915,497,0,1724,1.673,1,COM7
1,315444,36,rpm,1299,434,36.3,36.3,3872,503,0,1647,1.598,1,COM6
2,323349,37,rpm,558,457,36.7,36.7,3915,497,0,1725,1.673,1,COM7
1,315465,36,rpm,526,434,36.3,36.3,3872,503,0,1647,1.598,1,COM6
2,323369,37,rpm,321,457,36.7,36.7,3915,497,0,1725,1.673,1,COM7
1,315486,36,rpm,-698,434,36.3,36.3,3872,503,0,1648,1.598,1,COM6
2,323390,37,rpm,260,457,36.7,36.7,3915,497,0,1725,1.673,1,COM7
1,315506,36,rpm,-800,434,36.3,36.3,3872,503,0,1648,1.598,1,COM6
2,323411,37,rpm,-373,457,36.7,36.7,3915,497,0,1725,1.673,1,COM7
1,315527,36,rpm,-136,434,36.3,36.3,3872,503,0,1648,1.598,1,COM6
2,323431,37,rpm,43,457,36.7,36.7,3915,497,0,1725,1.673,1,COM7
1,315547,36,rpm,202,434,36.3,36.3,3872,503,0,1648,1.599,1,COM6
2,323452,37,rpm,313,457,36.7,36.7,3915,497,0,1725,1.674,1,COM7
1,315568,36,rpm,615,434,36.3,36.3,3872,503,0,1648,1.599,1,COM6
2,323473,37,rpm,755,457,36.7,36.7,3915,497,0,1726,1.674,1,COM7
1,315589,36,rpm,647,434,36.3,36.3,3872,503,0,1648,1.599,1,COM6
2,323494,37,rpm,744,457,36.7,36.7,3915,497,0,1726,1.674,1,COM7
1,315609,36,rpm,889,434,36.3,36.3,3872,503,0,1648,1.599,1,COM6
2,323514,37,rpm,840,457,36.7,36.7,3915,497,0,1726,1.674,1,COM7
1,315630,36,rpm,764,434,36.3,36.3,3872,503,0,1649,1.599,1,COM6
2,323535,37,rpm,809,457,36.7,36.7,3915,497,0,1726,1.674,1,COM7
1,315650,36,rpm,724,434,36.3,36.3,3872,503,0,1649,1.599,1,COM6
2,323556,37,rpm,618,457,36.7,36.7,3915,497,0,1726,1.674,1,COM7
1,315671,36,rpm,1115,434,36.3,36.3,3872,503,0,1649,1.599,1,COM6
2,323576,37,rpm,610,457,36.7,36.7,3915,497,0,1726,1.675,1,COM7
1,315692,36,rpm,1377,434,36.3,36.3,3872,503,0,1649,1.6,1,COM6
2,323597,37,rpm,566,457,36.7,36.7,3915,497,0,1727,1.675,1,COM7
1,315712,36,rpm,731,434,36.3,36.3,3872,503,0,1649,1.6,1,COM6
2,323618,37,rpm,407,457,36.7,36.7,3915,497,0,1727,1.675,1,COM7
1,315733,36,rpm,259,434,36.3,36.3,3872,503,0,1649,1.6,1,COM6
2,323638,37,rpm,305,457,36.7,36.7,3915,497,0,1727,1.675,1,COM7
1,315754,36,rpm,-1454,434,36.3,36.3,3872,503,0,1649,1.6,1,COM6
2,323659,37,rpm,-83,457,36.7,36.7,3915,497,0,1727,1.675,1,COM7
1,315774,36,rpm,-220,434,36.3,36.3,3872,503,0,1650,1.6,1,COM6
2,323680,37,rpm,-206,457,36.7,36.7,3915,497,0,1727,1.675,1,COM7
1,315795,36,rpm,-21,434,36.3,36.3,3872,503,0,1650,1.6,1,COM6
2,323700,37,rpm,156,457,36.7,36.7,3915,497,0,1727,1.675,1,COM7
1,315815,36,rpm,463,434,36.3,36.3,3872,503,0,1650,1.6,1,COM6
2,323721,37,rpm,650,457,36.7,36.7,3915,497,0,1727,1.676,1,COM7
1,315836,36,rpm,647,434,36.3,36.3,3872,503,0,1650,1.601,1,COM6
2,323742,37,rpm,669,457,36.7,36.7,3915,497,0,1728,1.676,1,COM7
1,315857,36,rpm,810,434,36.3,36.3,3872,503,0,1650,1.601,1,COM6
2,323762,37,rpm,912,457,36.7,36.7,3915,497,0,1728,1.676,1,COM7
1,315877,36,rpm,737,435,36.3,36.3,3872,503,0,1650,1.601,1,COM6
2,323783,37,rpm,814,457,36.7,36.7,3915,497,0,1728,1.676,1,COM7
1,315898,36,rpm,674,435,36.3,36.3,3872,503,0,1651,1.601,1,COM6
2,323804,37,rpm,606,457,36.7,36.7,3915,497,0,1728,1.676,1,COM7
1,315919,36,rpm,962,435,36.3,36.3,3872,503,0,1651,1.601,1,COM6
2,323824,37,rpm,699,457,36.7,36.7,3915,497,0,1728,1.676,1,COM7
1,315939,36,rpm,1200,435,36.3,36.3,3872,503,0,1651,1.601,1,COM6
1,315960,36,rpm,1040,435,36.3,36.3,3872,503,0,1651,1.601,1,COM6
2,323845,37,rpm,558,457,36.7,36.7,3915,497,0,1728,1.677,1,COM7
2,323866,37,rpm,432,457,36.7,36.7,3915,497,0,1729,1.677,1,COM7
1,315981,36,rpm,583,435,36.3,36.3,3872,503,0,1651,1.602,1,COM6
2,323886,37,rpm,384,457,36.7,36.7,3915,497,0,1729,1.677,1,COM7
1,316001,36,rpm,-126,435,36.3,36.3,3872,503,0,1651,1.602,1,COM6
2,323907,37,rpm,216,457,36.7,36.7,3915,497,0,1729,1.677,1,COM7
1,316022,36,rpm,-1440,435,36.3,36.3,3872,503,0,1651,1.602,1,COM6
2,323928,37,rpm,-420,457,36.7,36.7,3915,497,0,1729,1.677,1,COM7
1,316043,36,rpm,-145,435,36.3,36.3,3872,503,0,1652,1.602,1,COM6
2,323948,37,rpm,64,457,36.7,36.7,3915,497,0,1729,1.677,1,COM7
1,316063,36,rpm,60,435,36.3,36.3,3872,503,0,1652,1.602,1,COM6
2,323969,37,rpm,441,457,36.7,36.7,3915,497,0,1729,1.677,1,COM7
1,316084,36,rpm,529,435,36.3,36.3,3872,503,0,1652,1.602,1,COM6
2,323990,37,rpm,610,457,36.7,36.7,3915,497,0,1730,1.678,1,COM7
1,316104,36,rpm,715,435,36.3,36.3,3872,503,0,1652,1.602,1,COM6
2,324010,37,rpm,841,457,36.7,36.7,3915,497,0,1730,1.678,1,COM7
1,316125,36,rpm,760,435,36.3,36.3,3872,503,0,1652,1.603,1,COM6
2,324031,37,rpm,879,457,36.7,36.7,3915,497,0,1730,1.678,1,COM7
1,316146,36,rpm,726,435,36.3,36.3,3872,503,0,1652,1.603,1,COM6
2,324052,37,rpm,725,457,36.7,36.7,3915,497,0,1730,1.678,1,COM7
1,316166,36,rpm,814,435,36.3,36.3,3872,503,0,1652,1.603,1,COM6
2,324072,37,rpm,566,457,36.7,36.7,3915,497,0,1730,1.678,1,COM7
1,316187,36,rpm,959,435,36.3,36.3,3872,503,0,1653,1.603,1,COM6
2,324093,37,rpm,600,457,36.7,36.7,3915,497,0,1730,1.678,1,COM7
1,316208,36,rpm,1316,435,36.3,36.3,3872,503,0,1653,1.603,1,COM6
2,324114,37,rpm,558,457,36.7,36.7,3915,497,0,1730,1.679,1,COM7
1,316228,36,rpm,926,435,36.3,36.3,3872,503,0,1653,1.603,1,COM6
2,324135,37,rpm,332,457,36.7,36.7,3915,497,0,1731,1.679,1,COM7
1,316249,36,rpm,406,435,36.3,36.3,3872,503,0,1653,1.603,1,COM6
2,324155,37,rpm,288,457,36.7,36.7,3915,497,0,1731,1.679,1,COM7
1,316269,36,rpm,-1060,435,36.3,36.3,3872,503,0,1653,1.604,1,COM6
2,324176,37,rpm,-342,457,36.7,36.7,3915,497,0,1731,1.679,1,COM7
1,316290,36,rpm,-750,435,36.3,36.3,3872,503,0,1653,1.604,1,COM6
