id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
2,365153,37,rpm,579,459,36.8,36.8,3925,496,0,328,0.318,1,COM7
2,365174,37,rpm,523,459,36.8,36.8,3925,496,0,328,0.319,1,COM7
2,365195,37,rpm,344,459,36.8,36.8,3925,496,0,329,0.319,1,COM7
2,365215,37,rpm,255,459,36.8,36.8,3925,496,0,329,0.319,1,COM7
2,365236,37,rpm,-406,459,36.8,36.8,3925,496,0,329,0.319,1,COM7
2,365257,37,rpm,48,459,36.8,36.8,3925,496,0,329,0.319,1,COM7
2,365278,37,rpm,304,459,36.8,36.8,3925,496,0,329,0.319,1,COM7
2,365298,37,rpm,724,459,36.8,36.8,3925,496,0,329,0.32,1,COM7
2,365319,37,rpm,816,459,36.8,36.8,3925,496,0,330,0.32,1,COM7
2,365340,37,rpm,857,459,36.8,36.8,3925,496,0,330,0.32,1,COM7
2,365360,37,rpm,738,459,36.8,36.8,3925,496,0,330,0.32,1,COM7
2,365381,37,rpm,647,459,36.8,36.8,3925,496,0,330,0.32,1,COM7
2,365402,37,rpm,622,459,36.8,36.8,3925,496,0,330,0.32,1,COM7
2,365423,37,rpm,541,459,36.8,36.8,3925,496,0,330,0.32,1,COM7
2,365443,37,rpm,381,459,36.8,36.8,3925,496,0,331,0.321,1,COM7
2,365464,37,rpm,320,459,36.8,36.8,3925,496,0,331,0.321,1,COM7
2,365485,37,rpm,-177,459,36.8,36.8,3925,496,0,331,0.321,1,COM7
2,365505,37,rpm,-151,459,36.8,36.8,3925,496,0,331,0.321,1,COM7
2,365526,37,rpm,185,459,36.8,36.8,3925,496,0,331,0.321,1,COM7
2,365547,37,rpm,683,459,36.8,36.8,3925,496,0,331,0.321,1,COM7
2,365568,37,rpm,699,459,36.8,36.8,3925,496,0,331,0.322,1,COM7
2,365588,37,rpm,862,459,36.8,36.8,3925,496,0,332,0.322,1,COM7
2,365609,37,rpm,865,459,36.8,36.8,3925,496,0,332,0.322,1,COM7
2,365630,37,rpm,625,459,36.8,36.8,3925,496,0,332,0.322,1,COM7
2,365651,37,rpm,579,459,36.8,36.8,3925,496,0,332,0.322,1,COM7
2,365671,37,rpm,622,459,36.8,36.8,3925,496,0,332,0.322,1,COM7
2,365692,37,rpm,456,459,36.8,36.8,3925,496,0,332,0.322,1,COM7
2,365713,37,rpm,310,459,36.8,36.8,3925,496,0,333,0.323,1,COM7
2,365733,37,rpm,159,459,36.8,36.8,3925,496,0,333,0.323,1,COM7
2,365754,37,rpm,-400,459,36.8,36.8,3925,496,0,333,0.323,1,COM7
2,365775,37,rpm,78,459,36.8,36.8,3925,496,0,333,0.323,1,COM7
2,365796,37,rpm,461,459,36.8,36.8,3925,496,0,333,0.323,1,COM7
2,365816,37,rpm,811,459,36.8,36.8,3925,496,0,333,0.323,1,COM7
2,365837,37,rpm,778,459,36.8,36.8,3925,496,0,334,0.324,1,COM7
2,365858,37,rpm,826,459,36.8,36.8,3925,496,0,334,0.324,1,COM7
2,365879,37,rpm,765,459,36.8,36.8,3925,496,0,334,0.324,1,COM7
2,365899,37,rpm,612,459,36.8,36.8,3925,496,0,334,0.324,1,COM7
2,365920,37,rpm,564,459,36.8,36.8,3925,496,0,334,0.324,1,COM7
2,365941,37,rpm,532,459,36.8,36.8,3925,496,0,334,0.324,1,COM7
2,365961,37,rpm,367,459,36.8,36.8,3925,496,0,334,0.324,1,COM7
2,365982,37,rpm,256,459,36.8,36.8,3925,496,0,335,0.325,1,COM7
2,366003,37,rpm,-393,459,36.8,36.8,3925,496,0,335,0.325,1,COM7
2,366024,37,rpm,51,459,36.8,36.8,3925,496,0,335,0.325,1,COM7
2,366044,37,rpm,346,459,36.8,36.8,3925,496,0,335,0.325,1,COM7
2,366065,37,rpm,683,459,36.8,36.8,3925,496,0,335,0.325,1,COM7
2,366086,37,rpm,856,459,36.8,36.8,3925,496,0,335,0.325,1,COM7
2,366106,37,rpm,940,459,36.8,36.8,3925,496,0,336,0.326,1,COM7
2,366127,37,rpm,731,459,36.8,36.8,3925,496,0,336,0.326,1,COM7
2,366148,37,rpm,648,459,36.8,36.8,3925,496,0,336,0.326,1,COM7
2,366169,37,rpm,648,459,36.8,36.8,3925,496,0,336,0.326,1,COM7
2,366190,37,rpm,523,459,36.8,36.8,3925,496,0,336,0.326,1,COM7
2,366210,37,rpm,331,459,36.8,36.8,3925,496,0,336,0.326,1,COM7
2,366231,37,rpm,271,459,36.8,36.8,3925,496,0,337,0.326,1,COM7
2,366252,37,rpm,-370,459,36.8,36.8,3925,496,0,337,0.327,1,COM7
2,366272,37,rpm,17,459,36.8,36.8,3925,496,0,337,0.327,1,COM7
2,366293,37,rpm,267,459,36.8,36.8,3925,496,0,337,0.327,1,COM7
2,366314,37,rpm,752,459,36.8,36.8,3925,496,0,337,0.327,1,COM7
2,366335,37,rpm,850,459,36.8,36.8,3925,496,0,337,0.327,1,COM7
2,366355,37,rpm,725,459,36.8,36.8,3925,496,0,338,0.327,1,COM7
2,366376,37,rpm,834,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
2,366397,37,rpm,662,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
2,366418,37,rpm,523,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
2,366438,37,rpm,566,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
2,366459,37,rpm,439,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
2,366480,37,rpm,280,459,36.8,36.8,3925,496,0,338,0.328,1,COM7
2,366500,37,rpm,-145,459,36.8,36.8,3925,496,0,339,0.328,1,COM7
2,366521,37,rpm,-152,459,36.8,36.8,3925,496,0,339,0.329,1,COM7
2,366542,37,rpm,160,459,36.8,36.8,3925,496,0,339,0.329,1,COM7
2,366563,37,rpm,615,459,36.8,36.8,3925,496,0,339,0.329,1,COM7
2,366584,37,rpm,778,459,36.8,36.8,3925,496,0,339,0.329,1,COM7
2,366604,37,rpm,895,459,36.8,36.8,3925,496,0,339,0.329,1,COM7
2,366625,37,rpm,749,459,36.8,36.8,3925,496,0,340,0.329,1,COM7
2,366646,37,rpm,689,459,36.8,36.8,3925,496,0,340,0.33,1,COM7
2,366667,37,rpm,625,459,36.8,36.8,3925,496,0,340,0.33,1,COM7
2,366687,37,rpm,550,459,36.8,36.8,3925,496,0,340,0.33,1,COM7
2,366708,37,rpm,439,459,36.8,36.8,3925,496,0,340,0.33,1,COM7
2,366729,37,rpm,334,459,36.8,36.8,3925,496,0,340,0.33,1,COM7
2,366749,37,rpm,209,459,36.8,36.8,3925,496,0,341,0.33,1,COM7
2,366770,37,rpm,-411,459,36.8,36.8,3925,496,0,341,0.33,1,COM7
2,366791,37,rpm,68,459,36.8,36.8,3925,496,0,341,0.331,1,COM7
2,366812,37,rpm,452,459,36.8,36.8,3925,496,0,341,0.331,1,COM7
2,366832,37,rpm,705,459,36.8,36.8,3925,496,0,341,0.331,1,COM7
2,366853,37,rpm,765,459,36.8,36.8,3925,496,0,341,0.331,1,COM7
2,366874,37,rpm,894,459,36.8,36.8,3925,496,0,341,0.331,1,COM7
2,366894,37,rpm,757,459,36.8,36.8,3925,496,0,342,0.331,1,COM7
2,366915,37,rpm,563,459,36.8,36.8,3925,496,0,342,0.332,1,COM7
2,366936,37,rpm,609,459,36.8,36.8,3925,496,0,342,0.332,1,COM7
2,366957,37,rpm,555,459,36.8,36.8,3925,496,0,342,0.332,1,COM7
2,366977,37,rpm,375,459,36.8,36.8,3925,496,0,342,0.332,1,COM7
2,366998,37,rpm,270,459,36.8,36.8,3925,496,0,342,0.332,1,COM7
2,367019,37,rpm,-312,459,36.8,36.8,3925,496,0,343,0.332,1,COM7
2,367040,37,rpm,-35,459,36.8,36.8,3925,496,0,343,0.332,1,COM7
2,367060,37,rpm,192,459,36.8,36.8,3925,496,0,343,0.333,1,COM7
2,367081,37,rpm,725,459,36.8,36.8,3925,496,0,343,0.333,1,COM7
2,367102,37,rpm,843,459,36.8,36.8,3925,496,0,343,0.333,1,COM7
2,367122,37,rpm,759,459,36.8,36.8,3925,496,0,343,0.333,1,COM7
2,367143,37,rpm,771,459,36.8,36.8,3925,496,0,344,0.333,1,COM7
2,367164,37,rpm,709,459,36.8,36.8,3925,496,0,344,0.333,1,COM7
2,367185,37,rpm,597,459,36.8,36.8,3925,496,0,344,0.334,1,COM7
2,367205,37,rpm,522,459,36.8,36.8,3925,496,0,344,0.334,1,COM7
2,367226,37,rpm,466,459,36.8,36.8,3925,496,0,344,0.334,1,COM7
2,367247,37,rpm,314,459,36.8,36.8,3925,496,0,344,0.334,1,COM7
2,367267,37,rpm,38,459,36.8,36.8,3925,496,0,344,0.334,1,COM7
2,367288,37,rpm,-304,459,36.8,36.8,3925,496,0,345,0.334,1,COM7
2,367309,37,rpm,120,459,36.8,36.8,3925,496,0,345,0.334,1,COM7
2,367330,37,rpm,558,459,36.8,36.8,3925,496,0,345,0.335,1,COM7
2,367350,37,rpm,743,459,36.8,36.8,3925,496,0,345,0.335,1,COM7
2,367371,37,rpm,861,459,36.8,36.8,3925,496,0,345,0.335,1,COM7
2,367392,37,rpm,812,459,36.8,36.8,3925,496,0,345,0.335,1,COM7
2,367412,37,rpm,650,459,36.8,36.8,3925,496,0,346,0.335,1,COM7
2,367433,37,rpm,602,459,36.8,36.8,3925,496,0,346,0.335,1,COM7
2,367454,37,rpm,646,459,36.8,36.8,3925,496,0,346,0.336,1,COM7
2,367475,37,rpm,457,459,36.8,36.8,3925,496,0,346,0.336,1,COM7
2,367495,37,rpm,344,459,36.8,36.8,3925,496,0,346,0.336,1,COM7
2,367516,37,rpm,223,459,36.8,36.8,3925,496,0,346,0.336,1,COM7
2,367537,37,rpm,-404,459,36.8,36.8,3925,496,0,347,0.336,1,COM7
2,367557,37,rpm,64,459,36.8,36.8,3925,496,0,347,0.336,1,COM7
2,367578,37,rpm,421,459,36.8,36.8,3925,496,0,347,0.336,1,COM7
2,367599,37,rpm,767,459,36.8,36.8,3925,496,0,347,0.337,1,COM7
2,367620,37,rpm,858,459,36.8,36.8,3925,496,0,347,0.337,1,COM7
2,367640,37,rpm,798,459,36.8,36.8,3925,496,0,347,0.337,1,COM7
2,367661,37,rpm,778,459,36.8,36.8,3925,496,0,347,0.337,1,COM7
2,367682,37,rpm,650,459,36.8,36.8,3925,496,0,348,0.337,1,COM7
2,367702,37,rpm,552,459,36.8,36.8,3925,496,0,348,0.337,1,COM7
2,367723,37,rpm,504,459,36.8,36.8,3925,496,0,348,0.338,1,COM7
2,367744,37,rpm,370,459,36.8,36.8,3925,496,0,348,0.338,1,COM7
2,367765,37,rpm,208,459,36.8,36.8,3925,496,0,348,0.338,1,COM7
2,367785,37,rpm,-422,459,36.8,36.8,3925,496,0,348,0.338,1,COM7
2,367806,37,rpm,65,459,36.8,36.8,3925,496,0,349,0.338,1,COM7
2,367827,37,rpm,343,459,36.8,36.8,3925,496,0,349,0.338,1,COM7
2,367847,37,rpm,694,459,36.8,36.8,3925,496,0,349,0.338,1,COM7
2,367868,37,rpm,948,459,36.8,36.8,3925,496,0,349,0.339,1,COM7
2,367889,37,rpm,803,459,36.8,36.8,3925,496,0,349,0.339,1,COM7
2,367910,37,rpm,669,459,36.8,36.8,3925,496,0,349,0.339,1,COM7
2,367930,37,rpm,676,459,36.8,36.8,3925,496,0,350,0.339,1,COM7
2,367951,37,rpm,616,459,36.8,36.8,3925,496,0,350,0.339,1,COM7
2,367972,37,rpm,501,459,36.8,36.8,3925,496,0,350,0.339,1,COM7
2,367993,37,rpm,382,459,36.8,36.8,3925,496,0,350,0.34,1,COM7
2,368013,37,rpm,304,459,36.8,36.8,3925,496,0,350,0.34,1,COM7
2,368034,37,rpm,-203,459,36.8,36.8,3925,496,0,350,0.34,1,COM7
2,368055,37,rpm,-85,459,36.8,36.8,3925,496,0,351,0.34,1,COM7
2,368076,37,rpm,181,459,36.8,36.8,3925,496,0,351,0.34,1,COM7
2,368096,37,rpm,699,459,36.8,36.8,3925,496,0,351,0.34,1,COM7
2,368117,37,rpm,735,459,36.8,36.8,3925,496,0,351,0.34,1,COM7
2,368138,37,rpm,851,459,36.8,36.8,3925,496,0,351,0.341,1,COM7
2,368159,37,rpm,821,459,36.8,36.8,3925,496,0,351,0.341,1,COM7
2,368179,37,rpm,679,459,36.8,36.8,3925,496,0,351,0.341,1,COM7
2,368200,37,rpm,567,459,36.8,36.8,3925,496,0,352,0.341,1,COM7
2,368221,37,rpm,562,459,36.8,36.8,3925,496,0,352,0.341,1,COM7
2,368242,37,rpm,471,459,36.8,36.8,3925,496,0,352,0.341,1,COM7
2,368262,37,rpm,308,459,36.8,36.8,3925,496,0,352,0.342,1,COM7
2,368283,37,rpm,110,459,36.8,36.8,3925,496,0,352,0.342,1,COM7
2,368304,37,rpm,-348,459,36.8,36.8,3925,496,0,352,0.342,1,COM7
2,368324,37,rpm,92,458,36.8,36.8,3925,496,0,353,0.342,1,COM7
2,368345,37,rpm,475,458,36.8,36.8,3925,496,0,353,0.342,1,COM7
2,368366,37,rpm,767,458,36.8,36.8,3925,496,0,353,0.342,1,COM7
2,368387,37,rpm,941,458,36.8,36.8,3925,496,0,353,0.342,1,COM7
2,368407,37,rpm,691,458,36.8,36.8,3925,496,0,353,0.343,1,COM7
2,368428,37,rpm,723,458,36.8,36.8,3925,496,0,353,0.343,1,COM7
2,368449,37,rpm,721,458,36.8,36.8,3925,496,0,354,0.343,1,COM7
2,368470,37,rpm,544,458,36.8,36.8,3925,496,0,354,0.343,1,COM7
2,368490,37,rpm,499,458,36.8,36.8,3925,496,0,354,0.343,1,COM7
2,368511,37,rpm,399,458,36.8,36.8,3925,496,0,354,0.343,1,COM7
2,368532,37,rpm,242,458,36.8,36.8,3925,496,0,354,0.344,1,COM7
2,368553,37,rpm,-387,458,36.8,36.8,3925,496,0,354,0.344,1,COM7
2,368573,37,rpm,40,458,36.8,36.8,3925,496,0,354,0.344,1,COM7
2,368594,37,rpm,328,458,36.8,36.8,3925,496,0,355,0.344,1,COM7
2,368615,37,rpm,667,458,36.8,36.8,3925,496,0,355,0.344,1,COM7
2,368635,37,rpm,801,458,36.8,36.8,3925,496,0,355,0.344,1,COM7
2,368656,37,rpm,917,458,36.8,36.8,3925,496,0,355,0.344,1,COM7
2,368677,37,rpm,715,458,36.8,36.8,3925,496,0,355,0.345,1,COM7
2,368698,37,rpm,624,458,36.8,36.8,3925,496,0,355,0.345,1,COM7
2,368718,37,rpm,599,458,36.8,36.8,3925,496,0,356,0.345,1,COM7
2,368739,37,rpm,589,458,36.8,36.8,3925,496,0,356,0.345,1,COM7
2,368760,37,rpm,396,458,36.8,36.8,3925,496,0,356,0.345,1,COM7
2,368781,37,rpm,290,458,36.8,36.8,3925,496,0,356,0.345,1,COM7
2,368801,37,rpm,-120,458,36.8,36.8,3925,496,0,356,0.346,1,COM7
2,368822,37,rpm,-203,458,36.8,36.8,3925,496,0,356,0.346,1,COM7
2,368843,37,rpm,126,458,36.8,36.8,3925,496,0,357,0.346,1,COM7
2,368864,37,rpm,639,458,36.8,36.8,3925,496,0,357,0.346,1,COM7
2,368884,37,rpm,778,458,36.8,36.8,3925,496,0,357,0.346,1,COM7
2,368905,37,rpm,812,458,36.8,36.8,3925,496,0,357,0.346,1,COM7
2,368926,37,rpm,786,458,36.8,36.8,3925,496,0,357,0.346,1,COM7
2,368946,37,rpm,718,458,36.8,36.8,3925,496,0,357,0.347,1,COM7
2,368967,37,rpm,620,458,36.8,36.8,3925,496,0,357,0.347,1,COM7
2,368988,37,rpm,501,458,36.8,36.8,3925,496,0,358,0.347,1,COM7
2,369009,37,rpm,510,458,36.8,36.8,3925,496,0,358,0.347,1,COM7
2,369029,37,rpm,337,458,36.8,36.8,3925,496,0,358,0.347,1,COM7
2,369050,37,rpm,117,458,36.8,36.8,3925,496,0,358,0.347,1,COM7
2,369071,37,rpm,-380,458,36.8,36.8,3925,496,0,358,0.348,1,COM7
2,369092,37,rpm,113,458,36.8,36.8,3925,496,0,358,0.348,1,COM7
2,369113,37,rpm,559,458,36.8,36.8,3925,496,0,359,0.348,1,COM7
2,369133,37,rpm,675,458,36.8,36.8,3925,496,0,359,0.348,1,COM7
2,369154,37,rpm,999,458,36.8,36.8,3925,496,0,359,0.348,1,COM7
2,369175,37,rpm,829,458,36.8,36.8,3925,496,0,359,0.348,1,COM7
2,369195,37,rpm,646,458,36.8,36.8,3925,496,0,359,0.348,1,COM7
2,369216,37,rpm,686,458,36.8,36.8,3925,496,0,359,0.349,1,COM7
2,369237,37,rpm,554,458,36.8,36.8,3925,496,0,360,0.349,1,COM7
2,369258,37,rpm,459,458,36.8,36.8,3925,496,0,360,0.349,1,COM7
2,369278,37,rpm,318,458,36.8,36.8,3925,496,0,360,0.349,1,COM7
2,369299,37,rpm,157,458,36.8,36.8,3925,496,0,360,0.349,1,COM7
2,369320,37,rpm,-379,458,36.8,36.8,3925,496,0,360,0.349,1,COM7
2,369341,37,rpm,85,458,36.8,36.8,3925,496,0,360,0.35,1,COM7
2,369361,37,rpm,509,458,36.8,36.8,3925,496,0,360,0.35,1,COM7
2,369382,37,rpm,768,458,36.8,36.8,3925,496,0,361,0.35,1,COM7
2,369403,37,rpm,825,458,36.8,36.8,3925,496,0,361,0.35,1,COM7
2,369424,37,rpm,803,458,36.8,36.8,3925,496,0,361,0.35,1,COM7
2,369444,37,rpm,742,458,36.8,36.8,3925,496,0,361,0.35,1,COM7
2,369465,37,rpm,652,458,36.8,36.8,3925,496,0,361,0.35,1,COM7
2,369486,37,rpm,537,458,36.8,36.8,3925,496,0,361,0.351,1,COM7
2,369507,37,rpm,532,458,36.8,36.8,3925,496,0,362,0.351,1,COM7
2,369527,37,rpm,382,458,36.8,36.8,3925,496,0,362,0.351,1,COM7
2,369548,37,rpm,252,458,36.8,36.8,3925,496,0,362,0.351,1,COM7
2,369569,37,rpm,-362,458,36.8,36.8,3925,496,0,362,0.351,1,COM7
2,369590,37,rpm,15,458,36.8,36.8,3925,496,0,362,0.351,1,COM7
2,369610,37,rpm,285,458,36.8,36.8,3925,496,0,362,0.352,1,COM7
2,369631,37,rpm,627,458,36.8,36.8,3925,496,0,363,0.352,1,COM7
2,369652,37,rpm,859,458,36.8,36.8,3925,496,0,363,0.352,1,COM7
2,369673,37,rpm,914,458,36.8,36.8,3925,496,0,363,0.352,1,COM7
2,369693,37,rpm,651,458,36.8,36.8,3925,496,0,363,0.352,1,COM7
2,369714,37,rpm,674,458,36.8,36.8,3925,496,0,363,0.352,1,COM7
2,369735,37,rpm,661,458,36.8,36.8,3925,496,0,363,0.352,1,COM7
2,369756,37,rpm,499,458,36.8,36.8,3925,496,0,363,0.353,1,COM7
2,369776,37,rpm,392,458,36.8,36.8,3925,496,0,364,0.353,1,COM7
2,369797,37,rpm,337,458,36.8,36.8,3925,496,0,364,0.353,1,COM7
2,369818,37,rpm,-74,458,36.8,36.8,3925,496,0,364,0.353,1,COM7
2,369839,37,rpm,-218,458,36.8,36.8,3925,496,0,364,0.353,1,COM7
2,369859,37,rpm,135,458,36.8,36.8,3925,496,0,364,0.353,1,COM7
2,369880,37,rpm,632,458,36.8,36.8,3925,496,0,364,0.354,1,COM7
2,369901,37,rpm,689,458,36.8,36.8,3925,496,0,365,0.354,1,COM7
2,369922,37,rpm,875,458,36.8,36.8,3925,496,0,365,0.354,1,COM7
2,369942,37,rpm,809,458,36.8,36.8,3925,496,0,365,0.354,1,COM7
2,369963,37,rpm,724,458,36.8,36.8,3925,496,0,365,0.354,1,COM7
2,369984,37,rpm,603,458,36.8,36.8,3925,496,0,365,0.354,1,COM7
2,370005,37,rpm,598,458,36.8,36.8,3925,496,0,365,0.354,1,COM7
2,370025,37,rpm,486,458,36.8,36.8,3925,496,0,366,0.355,1,COM7
2,370046,37,rpm,350,458,36.8,36.8,3925,496,0,366,0.355,1,COM7
2,370067,37,rpm,196,458,36.8,36.8,3925,496,0,366,0.355,1,COM7
2,370088,37,rpm,-416,458,36.8,36.8,3925,496,0,366,0.355,1,COM7
2,370108,37,rpm,79,458,36.8,36.8,3925,496,0,366,0.355,1,COM7
2,370129,37,rpm,402,458,36.8,36.8,3925,496,0,366,0.355,1,COM7
2,370150,37,rpm,707,458,36.8,36.8,3925,496,0,367,0.356,1,COM7
2,370170,37,rpm,883,458,36.8,36.8,3925,496,0,367,0.356,1,COM7
2,370191,37,rpm,842,458,36.8,36.8,3925,496,0,367,0.356,1,COM7
2,370212,37,rpm,650,458,36.8,36.8,3925,496,0,367,0.356,1,COM7
2,370233,37,rpm,710,458,36.8,36.8,3925,496,0,367,0.356,1,COM7
2,370253,37,rpm,633,458,36.8,36.8,3925,496,0,367,0.356,1,COM7
2,370274,37,rpm,471,458,36.8,36.8,3925,496,0,367,0.356,1,COM7
2,370295,37,rpm,387,458,36.8,36.8,3925,496,0,368,0.357,1,COM7
2,370315,37,rpm,289,458,36.8,36.8,3925,496,0,368,0.357,1,COM7
2,370336,37,rpm,-288,458,36.8,36.8,3925,496,0,368,0.357,1,COM7
2,370357,37,rpm,-60,458,36.8,36.8,3925,496,0,368,0.357,1,COM7
2,370378,37,rpm,243,458,36.8,36.8,3925,496,0,368,0.357,1,COM7
2,370398,37,rpm,672,458,36.8,36.8,3925,496,0,368,0.357,1,COM7
2,370419,37,rpm,711,458,36.8,36.8,3925,496,0,369,0.358,1,COM7
2,370440,37,rpm,1024,458,36.8,36.8,3925,496,0,369,0.358,1,COM7
2,370460,37,rpm,713,458,36.8,36.8,3925,496,0,369,0.358,1,COM7
2,370481,37,rpm,621,458,36.8,36.8,3925,496,0,369,0.358,1,COM7
2,370502,37,rpm,644,458,36.8,36.8,3925,496,0,369,0.358,1,COM7
2,370523,37,rpm,571,458,36.8,36.8,3925,496,0,369,0.358,1,COM7
2,370544,37,rpm,414,458,36.8,36.8,3925,496,0,370,0.358,1,COM7
2,370564,37,rpm,314,458,36.8,36.8,3925,496,0,370,0.359,1,COM7
2,370585,37,rpm,-64,458,36.8,36.8,3925,496,0,370,0.359,1,COM7
2,370606,37,rpm,-210,458,36.8,36.8,3925,496,0,370,0.359,1,COM7
2,370627,37,rpm,154,458,36.8,36.8,3925,496,0,370,0.359,1,COM7
2,370647,37,rpm,617,458,36.8,36.8,3925,496,0,370,0.359,1,COM7
2,370668,37,rpm,815,458,36.8,36.8,3925,496,0,370,0.359,1,COM7
2,370689,37,rpm,908,458,36.8,36.8,3925,496,0,371,0.36,1,COM7
2,370710,37,rpm,763,458,36.8,36.8,3925,496,0,371,0.36,1,COM7
2,370730,37,rpm,743,458,36.8,36.8,3925,496,0,371,0.36,1,COM7
2,370751,37,rpm,660,458,36.8,36.8,3925,496,0,371,0.36,1,COM7
2,370772,37,rpm,523,458,36.8,36.8,3925,496,0,371,0.36,1,COM7
2,370793,37,rpm,421,458,36.8,36.8,3925,496,0,371,0.36,1,COM7
2,370813,37,rpm,332,458,36.8,36.8,3925,496,0,372,0.36,1,COM7
2,370834,37,rpm,1,458,36.8,36.8,3925,496,0,372,0.361,1,COM7
2,370855,37,rpm,-266,458,36.8,36.8,3925,496,0,372,0.361,1,COM7
2,370875,37,rpm,129,458,36.8,36.8,3925,496,0,372,0.361,1,COM7
2,370896,37,rpm,603,458,36.8,36.8,3925,496,0,372,0.361,1,COM7
2,370917,37,rpm,627,458,36.8,36.8,3925,496,0,372,0.361,1,COM7
2,370938,37,rpm,946,458,36.8,36.8,3925,496,0,373,0.361,1,COM7
2,370958,37,rpm,878,458,36.8,36.8,3925,496,0,373,0.361,1,COM7
2,370979,37,rpm,605,458,36.8,36.8,3925,496,0,373,0.362,1,COM7
2,371000,37,rpm,627,458,36.8,36.8,3925,496,0,373,0.362,1,COM7
2,371021,37,rpm,622,458,36.8,36.8,3925,496,0,373,0.362,1,COM7
2,371041,37,rpm,454,458,36.8,36.8,3925,496,0,373,0.362,1,COM7
2,371062,37,rpm,333,458,36.8,36.8,3925,496,0,373,0.362,1,COM7
