id,t,sp,unit,r_flw,f_flw,rpm_cmd,rpm_sp,sps,top,cal%,vol_uL,mass_g,pumpOn,port
1,338657,36,rpm,-252,439,36.3,36.3,3872,503,0,136,0.132,1,COM6
2,341216,37,rpm,347,464,36.8,36.8,3925,496,0,144,0.14,1,COM7
1,338677,36,rpm,42,439,36.3,36.3,3872,503,0,136,0.132,1,COM6
2,341236,37,rpm,286,464,36.8,36.8,3925,496,0,144,0.14,1,COM7
1,338698,36,rpm,510,439,36.3,36.3,3872,503,0,136,0.132,1,COM6
2,341257,37,rpm,-394,464,36.8,36.8,3925,496,0,145,0.14,1,COM7
1,338718,36,rpm,695,439,36.3,36.3,3872,503,0,136,0.132,1,COM6
2,341278,37,rpm,14,464,36.8,36.8,3925,496,0,145,0.14,1,COM7
1,338739,36,rpm,811,439,36.3,36.3,3872,503,0,137,0.132,1,COM6
2,341299,37,rpm,267,464,36.8,36.8,3925,496,0,145,0.141,1,COM7
1,338760,36,rpm,737,439,36.3,36.3,3872,503,0,137,0.133,1,COM6
2,341319,37,rpm,730,464,36.8,36.8,3925,496,0,145,0.141,1,COM7
1,338780,36,rpm,818,439,36.3,36.3,3872,503,0,137,0.133,1,COM6
2,341340,37,rpm,798,464,36.8,36.8,3925,496,0,145,0.141,1,COM7
1,338801,36,rpm,883,439,36.3,36.3,3872,503,0,137,0.133,1,COM6
2,341361,37,rpm,844,464,36.8,36.8,3925,496,0,145,0.141,1,COM7
1,338821,36,rpm,1060,439,36.3,36.3,3872,503,0,137,0.133,1,COM6
2,341382,37,rpm,786,464,36.8,36.8,3925,496,0,146,0.141,1,COM7
1,338842,36,rpm,1327,439,36.3,36.3,3872,503,0,137,0.133,1,COM6
2,341402,37,rpm,689,464,36.8,36.8,3925,496,0,146,0.141,1,COM7
1,338862,36,rpm,523,439,36.3,36.3,3872,503,0,137,0.133,1,COM6
2,341423,37,rpm,582,464,36.8,36.8,3925,496,0,146,0.142,1,COM7
1,338883,36,rpm,-749,439,36.3,36.3,3872,503,0,138,0.134,1,COM6
2,341444,37,rpm,532,464,36.8,36.8,3925,496,0,146,0.142,1,COM7
1,338904,36,rpm,-832,439,36.3,36.3,3872,503,0,138,0.134,1,COM6
2,341465,37,rpm,430,464,36.8,36.8,3925,496,0,146,0.142,1,COM7
1,338924,36,rpm,-98,439,36.3,36.3,3872,503,0,138,0.134,1,COM6
2,341485,37,rpm,307,464,36.8,36.8,3925,496,0,146,0.142,1,COM7
1,338945,36,rpm,224,439,36.3,36.3,3872,503,0,138,0.134,1,COM6
2,341506,37,rpm,-188,464,36.8,36.8,3925,496,0,147,0.142,1,COM7
1,338966,36,rpm,664,439,36.3,36.3,3872,503,0,138,0.134,1,COM6
2,341527,37,rpm,-134,464,36.8,36.8,3925,496,0,147,0.142,1,COM7
1,338986,36,rpm,688,439,36.3,36.3,3872,503,0,138,0.134,1,COM6
2,341547,37,rpm,187,464,36.8,36.8,3925,496,0,147,0.142,1,COM7
1,339007,36,rpm,815,439,36.3,36.3,3872,503,0,139,0.134,1,COM6
2,341568,37,rpm,644,464,36.8,36.8,3925,496,0,147,0.143,1,COM7
1,339027,36,rpm,816,439,36.3,36.3,3872,503,0,139,0.135,1,COM6
2,341589,37,rpm,783,464,36.8,36.8,3925,496,0,147,0.143,1,COM7
1,339048,36,rpm,762,439,36.3,36.3,3872,503,0,139,0.135,1,COM6
2,341610,37,rpm,1029,464,36.8,36.8,3925,496,0,147,0.143,1,COM7
1,339069,36,rpm,1031,439,36.3,36.3,3872,503,0,139,0.135,1,COM6
2,341630,37,rpm,757,464,36.8,36.8,3925,496,0,148,0.143,1,COM7
1,339089,36,rpm,1491,439,36.3,36.3,3872,503,0,139,0.135,1,COM6
2,341651,37,rpm,622,464,36.8,36.8,3925,496,0,148,0.143,1,COM7
1,339110,36,rpm,707,439,36.3,36.3,3872,503,0,139,0.135,1,COM6
2,341672,37,rpm,710,464,36.8,36.8,3925,496,0,148,0.143,1,COM7
1,339130,36,rpm,136,439,36.3,36.3,3872,503,0,139,0.135,1,COM6
2,341692,37,rpm,559,464,36.8,36.8,3925,496,0,148,0.144,1,COM7
1,339151,36,rpm,-1468,439,36.3,36.3,3872,503,0,140,0.135,1,COM6
2,341713,37,rpm,369,464,36.8,36.8,3925,496,0,148,0.144,1,COM7
1,339172,36,rpm,-199,439,36.3,36.3,3872,503,0,140,0.136,1,COM6
2,341734,37,rpm,324,464,36.8,36.8,3925,496,0,148,0.144,1,COM7
1,339192,36,rpm,0,439,36.3,36.3,3872,503,0,140,0.136,1,COM6
2,341754,37,rpm,-79,464,36.8,36.8,3925,496,0,148,0.144,1,COM7
1,339213,36,rpm,559,439,36.3,36.3,3872,503,0,140,0.136,1,COM6
2,341775,37,rpm,-210,464,36.8,36.8,3925,496,0,149,0.144,1,COM7
1,339233,36,rpm,600,439,36.3,36.3,3872,503,0,140,0.136,1,COM6
2,341796,37,rpm,138,464,36.8,36.8,3925,496,0,149,0.144,1,COM7
1,339254,36,rpm,822,439,36.3,36.3,3872,503,0,140,0.136,1,COM6
2,341817,37,rpm,681,464,36.8,36.8,3925,496,0,149,0.144,1,COM7
1,339275,36,rpm,809,439,36.3,36.3,3872,503,0,141,0.136,1,COM6
2,341837,37,rpm,692,464,36.8,36.8,3925,496,0,149,0.145,1,COM7
1,339295,36,rpm,661,439,36.3,36.3,3872,503,0,141,0.136,1,COM6
2,341858,37,rpm,848,464,36.8,36.8,3925,496,0,149,0.145,1,COM7
1,339316,36,rpm,966,439,36.3,36.3,3872,503,0,141,0.137,1,COM6
2,341879,37,rpm,876,464,36.8,36.8,3925,496,0,149,0.145,1,COM7
1,339336,36,rpm,1431,439,36.3,36.3,3872,503,0,141,0.137,1,COM6
2,341899,37,rpm,664,464,36.8,36.8,3925,496,0,150,0.145,1,COM7
1,339357,36,rpm,945,439,36.3,36.3,3872,503,0,141,0.137,1,COM6
2,341920,37,rpm,609,464,36.8,36.8,3925,496,0,150,0.145,1,COM7
1,339378,36,rpm,576,439,36.3,36.3,3872,503,0,141,0.137,1,COM6
2,341941,37,rpm,595,464,36.8,36.8,3925,496,0,150,0.145,1,COM7
1,339398,36,rpm,-204,439,36.3,36.3,3872,503,0,141,0.137,1,COM6
1,339419,36,rpm,-1526,439,36.3,36.3,3872,503,0,142,0.137,1,COM6
2,341962,37,rpm,493,464,36.8,36.8,3925,496,0,150,0.146,1,COM7
2,341982,37,rpm,325,464,36.8,36.8,3925,496,0,150,0.146,1,COM7
1,339439,36,rpm,-125,439,36.3,36.3,3872,503,0,142,0.137,1,COM6
2,342003,37,rpm,192,464,36.8,36.8,3925,496,0,150,0.146,1,COM7
1,339460,36,rpm,47,439,36.3,36.3,3872,503,0,142,0.138,1,COM6
2,342024,37,rpm,-371,464,36.8,36.8,3925,496,0,151,0.146,1,COM7
1,339481,36,rpm,548,439,36.3,36.3,3872,503,0,142,0.138,1,COM6
2,342045,37,rpm,69,464,36.8,36.8,3925,496,0,151,0.146,1,COM7
1,339501,36,rpm,710,439,36.3,36.3,3872,503,0,142,0.138,1,COM6
2,342065,37,rpm,418,464,36.8,36.8,3925,496,0,151,0.146,1,COM7
1,339522,36,rpm,808,439,36.3,36.3,3872,503,0,142,0.138,1,COM6
2,342086,37,rpm,734,464,36.8,36.8,3925,496,0,151,0.146,1,COM7
1,339542,36,rpm,719,439,36.3,36.3,3872,503,0,142,0.138,1,COM6
2,342107,37,rpm,879,464,36.8,36.8,3925,496,0,151,0.147,1,COM7
1,339563,36,rpm,833,439,36.3,36.3,3872,503,0,143,0.138,1,COM6
2,342128,37,rpm,822,464,36.8,36.8,3925,496,0,151,0.147,1,COM7
1,339583,36,rpm,1085,439,36.3,36.3,3872,503,0,143,0.138,1,COM6
2,342148,37,rpm,708,464,36.8,36.8,3925,496,0,152,0.147,1,COM7
1,339604,36,rpm,1246,439,36.3,36.3,3872,503,0,143,0.139,1,COM6
2,342169,37,rpm,666,464,36.8,36.8,3925,496,0,152,0.147,1,COM7
1,339625,36,rpm,992,439,36.3,36.3,3872,503,0,143,0.139,1,COM6
2,342190,37,rpm,609,464,36.8,36.8,3925,496,0,152,0.147,1,COM7
1,339645,36,rpm,383,439,36.3,36.3,3872,503,0,143,0.139,1,COM6
2,342210,37,rpm,476,464,36.8,36.8,3925,496,0,152,0.147,1,COM7
1,339666,36,rpm,-1059,439,36.3,36.3,3872,503,0,143,0.139,1,COM6
2,342231,37,rpm,383,464,36.8,36.8,3925,496,0,152,0.148,1,COM7
1,339687,36,rpm,-922,439,36.3,36.3,3872,503,0,144,0.139,1,COM6
1,339707,36,rpm,-49,439,36.3,36.3,3872,503,0,144,0.139,1,COM6
2,342252,37,rpm,304,464,36.8,36.8,3925,496,0,152,0.148,1,COM7
2,342273,37,rpm,-306,464,36.8,36.8,3925,496,0,152,0.148,1,COM7
1,339728,36,rpm,264,439,36.3,36.3,3872,503,0,144,0.14,1,COM6
2,342293,37,rpm,-31,464,36.8,36.8,3925,496,0,153,0.148,1,COM7
1,339748,36,rpm,661,439,36.3,36.3,3872,503,0,144,0.14,1,COM6
1,339769,36,rpm,679,439,36.3,36.3,3872,503,0,144,0.14,1,COM6
2,342314,37,rpm,230,464,36.8,36.8,3925,496,0,153,0.148,1,COM7
1,339789,36,rpm,820,439,36.3,36.3,3872,503,0,144,0.14,1,COM6
2,342335,37,rpm,677,464,36.8,36.8,3925,496,0,153,0.148,1,COM7
1,339810,36,rpm,792,439,36.3,36.3,3872,503,0,144,0.14,1,COM6
2,342355,37,rpm,697,464,36.8,36.8,3925,496,0,153,0.149,1,COM7
1,339831,36,rpm,812,439,36.3,36.3,3872,503,0,145,0.14,1,COM6
2,342376,37,rpm,1000,464,36.8,36.8,3925,496,0,153,0.149,1,COM7
2,342397,37,rpm,785,464,36.8,36.8,3925,496,0,153,0.149,1,COM7
1,339851,36,rpm,1253,439,36.3,36.3,3872,503,0,145,0.14,1,COM6
1,339872,36,rpm,1360,439,36.3,36.3,3872,503,0,145,0.141,1,COM6
2,342418,37,rpm,567,464,36.8,36.8,3925,496,0,154,0.149,1,COM7
2,342438,37,rpm,665,464,36.8,36.8,3925,496,0,154,0.149,1,COM7
1,339892,36,rpm,611,439,36.3,36.3,3872,503,0,145,0.141,1,COM6
1,339913,36,rpm,196,439,36.3,36.3,3872,503,0,145,0.141,1,COM6
2,342459,37,rpm,590,464,36.8,36.8,3925,496,0,154,0.149,1,COM7
1,339933,36,rpm,-1880,439,36.3,36.3,3872,503,0,145,0.141,1,COM6
2,342480,37,rpm,389,464,36.8,36.8,3925,496,0,154,0.149,1,COM7
1,339954,36,rpm,-208,439,36.3,36.3,3872,503,0,145,0.141,1,COM6
2,342500,37,rpm,332,464,36.8,36.8,3925,496,0,154,0.15,1,COM7
1,339975,36,rpm,65,439,36.3,36.3,3872,503,0,146,0.141,1,COM6
2,342521,37,rpm,22,464,36.8,36.8,3925,496,0,154,0.15,1,COM7
1,339995,36,rpm,542,439,36.3,36.3,3872,503,0,146,0.141,1,COM6
2,342542,37,rpm,-284,464,36.8,36.8,3925,496,0,155,0.15,1,COM7
1,340016,36,rpm,637,439,36.3,36.3,3872,503,0,146,0.142,1,COM6
2,342562,37,rpm,105,464,36.8,36.8,3925,496,0,155,0.15,1,COM7
1,340036,36,rpm,812,439,36.3,36.3,3872,503,0,146,0.142,1,COM6
2,342583,37,rpm,616,464,36.8,36.8,3925,496,0,155,0.15,1,COM7
1,340057,36,rpm,745,439,36.3,36.3,3872,503,0,146,0.142,1,COM6
2,342604,37,rpm,728,464,36.8,36.8,3925,496,0,155,0.15,1,COM7
2,342624,37,rpm,789,464,36.8,36.8,3925,496,0,155,0.151,1,COM7
1,340077,36,rpm,728,439,36.3,36.3,3872,503,0,146,0.142,1,COM6
1,340098,36,rpm,942,439,36.3,36.3,3872,503,0,147,0.142,1,COM6
2,342645,37,rpm,868,464,36.8,36.8,3925,496,0,155,0.151,1,COM7
1,340119,36,rpm,1186,439,36.3,36.3,3872,503,0,147,0.142,1,COM6
2,342666,37,rpm,708,464,36.8,36.8,3925,496,0,156,0.151,1,COM7
1,340139,36,rpm,1160,439,36.3,36.3,3872,503,0,147,0.142,1,COM6
2,342687,37,rpm,607,464,36.8,36.8,3925,496,0,156,0.151,1,COM7
2,342707,37,rpm,570,464,36.8,36.8,3925,496,0,156,0.151,1,COM7
1,340160,36,rpm,444,439,36.3,36.3,3872,503,0,147,0.143,1,COM6
1,340180,36,rpm,-1125,439,36.3,36.3,3872,503,0,147,0.143,1,COM6
2,342728,37,rpm,514,464,36.8,36.8,3925,496,0,156,0.151,1,COM7
1,340201,36,rpm,-640,439,36.3,36.3,3872,503,0,147,0.143,1,COM6
2,342749,37,rpm,355,464,36.8,36.8,3925,496,0,156,0.151,1,COM7
1,340222,36,rpm,-55,439,36.3,36.3,3872,503,0,147,0.143,1,COM6
2,342769,37,rpm,247,464,36.8,36.8,3925,496,0,156,0.152,1,COM7
1,340242,36,rpm,339,439,36.3,36.3,3872,503,0,148,0.143,1,COM6
2,342790,37,rpm,-411,464,36.8,36.8,3925,496,0,156,0.152,1,COM7
1,340263,36,rpm,643,439,36.3,36.3,3872,503,0,148,0.143,1,COM6
2,342811,37,rpm,51,464,36.8,36.8,3925,496,0,157,0.152,1,COM7
1,340283,36,rpm,735,439,36.3,36.3,3872,503,0,148,0.143,1,COM6
2,342832,37,rpm,311,464,36.8,36.8,3925,496,0,157,0.152,1,COM7
1,340304,36,rpm,780,439,36.3,36.3,3872,503,0,148,0.144,1,COM6
2,342852,37,rpm,701,464,36.8,36.8,3925,496,0,157,0.152,1,COM7
1,340325,36,rpm,787,439,36.3,36.3,3872,503,0,148,0.144,1,COM6
2,342873,37,rpm,879,464,36.8,36.8,3925,496,0,157,0.152,1,COM7
1,340345,36,rpm,807,439,36.3,36.3,3872,503,0,148,0.144,1,COM6
2,342894,37,rpm,904,464,36.8,36.8,3925,496,0,157,0.153,1,COM7
1,340366,36,rpm,988,439,36.3,36.3,3872,503,0,149,0.144,1,COM6
2,342914,37,rpm,668,464,36.8,36.8,3925,496,0,157,0.153,1,COM7
1,340386,36,rpm,1401,439,36.3,36.3,3872,503,0,149,0.144,1,COM6
2,342935,37,rpm,644,464,36.8,36.8,3925,496,0,158,0.153,1,COM7
1,340407,36,rpm,800,439,36.3,36.3,3872,503,0,149,0.144,1,COM6
2,342956,37,rpm,654,464,36.8,36.8,3925,496,0,158,0.153,1,COM7
1,340428,36,rpm,42,439,36.3,36.3,3872,503,0,149,0.144,1,COM6
2,342976,37,rpm,505,464,36.8,36.8,3925,496,0,158,0.153,1,COM7
1,340448,36,rpm,-1422,439,36.3,36.3,3872,503,0,149,0.145,1,COM6
2,342997,37,rpm,377,464,36.8,36.8,3925,496,0,158,0.153,1,COM7
1,340469,36,rpm,-198,439,36.3,36.3,3872,503,0,149,0.145,1,COM6
2,343018,37,rpm,332,464,36.8,36.8,3925,496,0,158,0.153,1,COM7
1,340489,36,rpm,51,439,36.3,36.3,3872,503,0,149,0.145,1,COM6
2,343039,37,rpm,-281,464,36.8,36.8,3925,496,0,158,0.154,1,COM7
1,340510,36,rpm,580,439,36.3,36.3,3872,503,0,150,0.145,1,COM6
2,343059,37,rpm,-58,464,36.8,36.8,3925,496,0,159,0.154,1,COM7
1,340531,36,rpm,632,439,36.3,36.3,3872,503,0,150,0.145,1,COM6
2,343080,37,rpm,230,464,36.8,36.8,3925,496,0,159,0.154,1,COM7
1,340551,36,rpm,815,439,36.3,36.3,3872,503,0,150,0.145,1,COM6
2,343101,37,rpm,749,464,36.8,36.8,3925,496,0,159,0.154,1,COM7
1,340572,36,rpm,843,440,36.3,36.3,3872,503,0,150,0.146,1,COM6
2,343122,37,rpm,697,464,36.8,36.8,3925,496,0,159,0.154,1,COM7
1,340592,36,rpm,741,440,36.3,36.3,3872,503,0,150,0.146,1,COM6
2,343142,37,rpm,973,464,36.8,36.8,3925,496,0,159,0.154,1,COM7
1,340613,36,rpm,927,440,36.3,36.3,3872,503,0,150,0.146,1,COM6
2,343163,37,rpm,843,464,36.8,36.8,3925,496,0,159,0.155,1,COM7
1,340634,36,rpm,1432,440,36.3,36.3,3872,503,0,150,0.146,1,COM6
2,343184,37,rpm,625,464,36.8,36.8,3925,496,0,160,0.155,1,COM7
1,340654,36,rpm,999,440,36.3,36.3,3872,503,0,151,0.146,1,COM6
2,343204,37,rpm,599,464,36.8,36.8,3925,496,0,160,0.155,1,COM7
1,340675,36,rpm,429,440,36.3,36.3,3872,503,0,151,0.146,1,COM6
2,343225,37,rpm,579,464,36.8,36.8,3925,496,0,160,0.155,1,COM7
1,340696,36,rpm,-1267,440,36.3,36.3,3872,503,0,151,0.146,1,COM6
2,343246,37,rpm,395,464,36.8,36.8,3925,496,0,160,0.155,1,COM7
1,340716,36,rpm,-453,440,36.3,36.3,3872,503,0,151,0.147,1,COM6
2,343267,37,rpm,270,464,36.8,36.8,3925,496,0,160,0.155,1,COM7
1,340737,36,rpm,-98,440,36.3,36.3,3872,503,0,151,0.147,1,COM6
2,343287,37,rpm,-157,464,36.8,36.8,3925,496,0,160,0.156,1,COM7
1,340757,36,rpm,333,440,36.3,36.3,3872,503,0,151,0.147,1,COM6
2,343308,37,rpm,-120,464,36.8,36.8,3925,496,0,160,0.156,1,COM7
1,340778,36,rpm,583,440,36.3,36.3,3872,503,0,152,0.147,1,COM6
2,343329,37,rpm,167,464,36.8,36.8,3925,496,0,161,0.156,1,COM7
1,340799,36,rpm,782,440,36.3,36.3,3872,503,0,152,0.147,1,COM6
2,343350,37,rpm,692,464,36.8,36.8,3925,496,0,161,0.156,1,COM7
1,340819,36,rpm,819,440,36.3,36.3,3872,503,0,152,0.147,1,COM6
2,343370,37,rpm,781,464,36.8,36.8,3925,496,0,161,0.156,1,COM7
1,340840,36,rpm,672,440,36.3,36.3,3872,503,0,152,0.147,1,COM6
2,343391,37,rpm,874,464,36.8,36.8,3925,496,0,161,0.156,1,COM7
1,340860,36,rpm,846,440,36.3,36.3,3872,503,0,152,0.148,1,COM6
2,343412,37,rpm,752,464,36.8,36.8,3925,496,0,161,0.156,1,COM7
1,340881,36,rpm,1283,440,36.3,36.3,3872,503,0,152,0.148,1,COM6
2,343432,37,rpm,678,464,36.8,36.8,3925,496,0,161,0.157,1,COM7
1,340902,36,rpm,1150,440,36.3,36.3,3872,503,0,152,0.148,1,COM6
2,343453,37,rpm,625,464,36.8,36.8,3925,496,0,162,0.157,1,COM7
1,340922,36,rpm,771,440,36.3,36.3,3872,503,0,153,0.148,1,COM6
2,343474,37,rpm,533,464,36.8,36.8,3925,496,0,162,0.157,1,COM7
1,340943,36,rpm,247,440,36.3,36.3,3872,503,0,153,0.148,1,COM6
2,343494,37,rpm,452,464,36.8,36.8,3925,496,0,162,0.157,1,COM7
1,340963,36,rpm,-1675,440,36.3,36.3,3872,503,0,153,0.148,1,COM6
2,343515,37,rpm,345,464,36.8,36.8,3925,496,0,162,0.157,1,COM7
1,340984,36,rpm,-347,440,36.3,36.3,3872,503,0,153,0.148,1,COM6
2,343536,37,rpm,80,464,36.8,36.8,3925,496,0,162,0.157,1,COM7
1,341005,36,rpm,-31,440,36.3,36.3,3872,503,0,153,0.149,1,COM6
2,343557,37,rpm,-310,464,36.8,36.8,3925,496,0,162,0.158,1,COM7
1,341025,36,rpm,362,440,36.3,36.3,3872,503,0,153,0.149,1,COM6
2,343577,37,rpm,98,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
1,341046,36,rpm,685,440,36.3,36.3,3872,503,0,153,0.149,1,COM6
2,343598,37,rpm,566,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
1,341066,36,rpm,743,440,36.3,36.3,3872,503,0,154,0.149,1,COM6
2,343619,37,rpm,660,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
1,341087,36,rpm,765,440,36.3,36.3,3872,503,0,154,0.149,1,COM6
2,343639,37,rpm,867,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
1,341108,36,rpm,809,440,36.3,36.3,3872,503,0,154,0.149,1,COM6
2,343660,37,rpm,885,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
1,341128,36,rpm,908,440,36.3,36.3,3872,503,0,154,0.149,1,COM6
2,343681,37,rpm,663,464,36.8,36.8,3925,496,0,163,0.158,1,COM7
1,341149,36,rpm,1256,440,36.3,36.3,3872,503,0,154,0.15,1,COM6
2,343701,37,rpm,583,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
1,341169,36,rpm,1227,440,36.3,36.3,3872,503,0,154,0.15,1,COM6
2,343722,37,rpm,653,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
1,341190,36,rpm,505,440,36.3,36.3,3872,503,0,155,0.15,1,COM6
2,343743,37,rpm,498,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
1,341211,36,rpm,13,440,36.3,36.3,3872,503,0,155,0.15,1,COM6
2,343764,37,rpm,335,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
1,341231,36,rpm,-1815,440,36.3,36.3,3872,503,0,155,0.15,1,COM6
2,343784,37,rpm,304,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
1,341252,36,rpm,-119,440,36.3,36.3,3872,503,0,155,0.15,1,COM6
2,343805,37,rpm,-380,464,36.8,36.8,3925,496,0,164,0.159,1,COM7
1,341272,36,rpm,67,440,36.3,36.3,3872,503,0,155,0.15,1,COM6
2,343826,37,rpm,18,464,36.8,36.8,3925,496,0,164,0.16,1,COM7
1,341293,36,rpm,633,440,36.3,36.3,3872,503,0,155,0.151,1,COM6
2,343846,37,rpm,276,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
1,341314,36,rpm,597,440,36.3,36.3,3872,503,0,155,0.151,1,COM6
2,343867,37,rpm,734,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
1,341334,36,rpm,841,440,36.3,36.3,3872,503,0,156,0.151,1,COM6
2,343888,37,rpm,760,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
1,341355,36,rpm,799,440,36.3,36.3,3872,503,0,156,0.151,1,COM6
2,343909,37,rpm,888,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
1,341375,36,rpm,729,440,36.3,36.3,3872,503,0,156,0.151,1,COM6
2,343929,37,rpm,827,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
1,341396,36,rpm,1083,440,36.3,36.3,3872,503,0,156,0.151,1,COM6
2,343950,37,rpm,605,464,36.8,36.8,3925,496,0,165,0.16,1,COM7
1,341417,36,rpm,1520,440,36.3,36.3,3872,503,0,156,0.152,1,COM6
2,343971,37,rpm,586,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
1,341437,36,rpm,774,440,36.3,36.3,3872,503,0,156,0.152,1,COM6
2,343991,37,rpm,584,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
1,341458,36,rpm,390,440,36.3,36.3,3872,503,0,156,0.152,1,COM6
2,344012,37,rpm,420,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
1,341478,36,rpm,-1394,440,36.3,36.3,3872,503,0,157,0.152,1,COM6
2,344033,37,rpm,309,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
1,341499,36,rpm,-700,440,36.3,36.3,3872,503,0,157,0.152,1,COM6
2,344054,37,rpm,-66,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
1,341520,36,rpm,-18,440,36.3,36.3,3872,503,0,157,0.152,1,COM6
2,344074,37,rpm,-225,464,36.8,36.8,3925,496,0,166,0.161,1,COM7
1,341540,36,rpm,382,440,36.3,36.3,3872,503,0,157,0.152,1,COM6
2,344095,37,rpm,132,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
1,341561,36,rpm,588,440,36.3,36.3,3872,503,0,157,0.153,1,COM6
2,344116,37,rpm,628,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
1,341581,36,rpm,793,440,36.3,36.3,3872,503,0,157,0.153,1,COM6
2,344136,37,rpm,770,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
1,341602,36,rpm,794,440,36.3,36.3,3872,503,0,158,0.153,1,COM6
2,344157,37,rpm,863,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
1,341623,36,rpm,658,440,36.3,36.3,3872,503,0,158,0.153,1,COM6
2,344178,37,rpm,785,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
1,341643,36,rpm,873,440,36.3,36.3,3872,503,0,158,0.153,1,COM6
2,344199,37,rpm,692,464,36.8,36.8,3925,496,0,167,0.162,1,COM7
1,341664,36,rpm,1160,440,36.3,36.3,3872,503,0,158,0.153,1,COM6
2,344219,37,rpm,656,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
1,341684,36,rpm,1137,440,36.3,36.3,3872,503,0,158,0.153,1,COM6
2,344240,37,rpm,568,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
1,341705,36,rpm,735,440,36.3,36.3,3872,503,0,158,0.154,1,COM6
2,344261,37,rpm,455,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
1,341726,36,rpm,-426,439,36.3,36.3,3872,503,0,158,0.154,1,COM6
2,344281,37,rpm,359,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
1,341746,36,rpm,-1179,439,36.3,36.3,3872,503,0,159,0.154,1,COM6
2,344302,37,rpm,227,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
1,341767,36,rpm,-147,439,36.3,36.3,3872,503,0,159,0.154,1,COM6
2,344323,37,rpm,-418,464,36.8,36.8,3925,496,0,168,0.163,1,COM7
1,341787,36,rpm,168,439,36.3,36.3,3872,503,0,159,0.154,1,COM6
2,344344,37,rpm,68,464,36.8,36.8,3925,496,0,169,0.163,1,COM7
1,341808,36,rpm,581,439,36.3,36.3,3872,503,0,159,0.154,1,COM6
2,344364,37,rpm,429,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
1,341829,36,rpm,740,439,36.3,36.3,3872,503,0,159,0.154,1,COM6
2,344385,37,rpm,675,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
1,341849,36,rpm,787,439,36.3,36.3,3872,503,0,159,0.155,1,COM6
2,344406,37,rpm,785,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
1,341870,36,rpm,748,439,36.3,36.3,3872,503,0,160,0.155,1,COM6
2,344427,37,rpm,961,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
1,341891,36,rpm,822,439,36.3,36.3,3872,503,0,160,0.155,1,COM6
2,344447,37,rpm,726,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
1,341911,36,rpm,905,439,36.3,36.3,3872,503,0,160,0.155,1,COM6
2,344468,37,rpm,559,464,36.8,36.8,3925,496,0,169,0.164,1,COM7
1,341932,36,rpm,1196,439,36.3,36.3,3872,503,0,160,0.155,1,COM6
2,344489,37,rpm,659,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
1,341952,36,rpm,1155,439,36.3,36.3,3872,503,0,160,0.155,1,COM6
2,344509,37,rpm,541,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
1,341973,36,rpm,301,439,36.3,36.3,3872,503,0,160,0.155,1,COM6
2,344530,37,rpm,345,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
1,341994,36,rpm,-1284,439,36.3,36.3,3872,503,0,160,0.156,1,COM6
2,344551,37,rpm,295,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
1,342014,36,rpm,-374,439,36.3,36.3,3872,503,0,161,0.156,1,COM6
2,344572,37,rpm,-341,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
1,342035,36,rpm,-33,439,36.3,36.3,3872,503,0,161,0.156,1,COM6
2,344592,37,rpm,-2,464,36.8,36.8,3925,496,0,170,0.165,1,COM7
